"","date","humidity","lat","lon"
"1302",2003-07-25,0.0113834980875254,48.1556283354368,15.9375
"1303",2003-07-26,0.0111793652176857,48.1556283354368,15.9375
"1304",2003-07-27,0.011326395906508,48.1556283354368,15.9375
"1305",2003-07-28,0.0122205382212996,48.1556283354368,15.9375
"1306",2003-07-29,0.0118514429777861,48.1556283354368,15.9375
"1307",2003-07-30,0.010483511723578,48.1556283354368,15.9375
"1308",2003-07-31,0.0106903100386262,48.1556283354368,15.9375
"1309",2003-08-01,0.012062787078321,48.1556283354368,15.9375
"1310",2003-08-02,0.0122541775926948,48.1556283354368,15.9375
"1311",2003-08-03,0.0119960382580757,48.1556283354368,15.9375
"1312",2003-08-04,0.0136239696294069,48.1556283354368,15.9375
"1313",2003-08-05,0.0145049877464771,48.1556283354368,15.9375
"1314",2003-08-06,0.0151357827708125,48.1556283354368,15.9375
"1315",2003-08-07,0.0145878624171019,48.1556283354368,15.9375
"1316",2003-08-08,0.0130471475422382,48.1556283354368,15.9375
"1317",2003-08-09,0.012662204913795,48.1556283354368,15.9375
"1318",2003-08-10,0.0122265312820673,48.1556283354368,15.9375
"1319",2003-08-11,0.0130474809557199,48.1556283354368,15.9375
"1320",2003-08-12,0.0103410687297583,48.1556283354368,15.9375
"1321",2003-08-13,0.0133876847103238,48.1556283354368,15.9375
"1322",2003-08-14,0.0133484471589327,48.1556283354368,15.9375
"1323",2003-08-15,0.0135555202141404,48.1556283354368,15.9375
"1324",2003-08-16,0.0115701146423817,48.1556283354368,15.9375
"1325",2003-08-17,0.0106695126742125,48.1556283354368,15.9375
"1326",2003-08-18,0.0108954021707177,48.1556283354368,15.9375
"1327",2003-08-19,0.0112109985202551,48.1556283354368,15.9375
"1328",2003-08-20,0.0105757489800453,48.1556283354368,15.9375
"1329",2003-08-21,0.0119588356465101,48.1556283354368,15.9375
"1330",2003-08-22,0.0114611200988293,48.1556283354368,15.9375
"1331",2003-08-23,0.0115618761628866,48.1556283354368,15.9375
"1332",2003-08-24,0.0123373940587044,48.1556283354368,15.9375
"1333",2003-08-25,0.0123003544285893,48.1556283354368,15.9375
"1334",2003-08-26,0.00957683101296425,48.1556283354368,15.9375
"1335",2003-08-27,0.0118962936103344,48.1556283354368,15.9375
"1336",2003-08-28,0.0123623730614781,48.1556283354368,15.9375
"1337",2003-08-29,0.0126416943967342,48.1556283354368,15.9375
"1338",2003-08-30,0.0116749778389931,48.1556283354368,15.9375
"1339",2003-08-31,0.0108239632099867,48.1556283354368,15.9375
"1340",2003-09-01,0.00763023504987359,48.1556283354368,15.9375
"1341",2003-09-02,0.00756746809929609,48.1556283354368,15.9375
"1342",2003-09-03,0.00655927462503314,48.1556283354368,15.9375
"1343",2003-09-04,0.00702590961009264,48.1556283354368,15.9375
"1344",2003-09-05,0.0090884156525135,48.1556283354368,15.9375
"1345",2003-09-06,0.00874425936490297,48.1556283354368,15.9375
"1346",2003-09-07,0.00830816105008125,48.1556283354368,15.9375
"1347",2003-09-08,0.0101515641435981,48.1556283354368,15.9375
"1348",2003-09-09,0.0107745481655002,48.1556283354368,15.9375
"1349",2003-09-10,0.00992880947887897,48.1556283354368,15.9375
"1350",2003-09-11,0.00946327112615108,48.1556283354368,15.9375
"1351",2003-09-12,0.00764142163097858,48.1556283354368,15.9375
"1352",2003-09-13,0.00803374033421278,48.1556283354368,15.9375
"1353",2003-09-14,0.00797159317880869,48.1556283354368,15.9375
"1354",2003-09-15,0.00810063537210226,48.1556283354368,15.9375
"1355",2003-09-16,0.0085450503975153,48.1556283354368,15.9375
"1356",2003-09-17,0.00920695997774601,48.1556283354368,15.9375
"1357",2003-09-18,0.00885827001184225,48.1556283354368,15.9375
"1358",2003-09-19,0.00851314701139927,48.1556283354368,15.9375
"1359",2003-09-20,0.00822359509766102,48.1556283354368,15.9375
"1360",2003-09-21,0.0080012260004878,48.1556283354368,15.9375
"1361",2003-09-22,0.00859520677477121,48.1556283354368,15.9375
"1362",2003-09-23,0.0108920019119978,48.1556283354368,15.9375
"1363",2003-09-24,0.00918771885335445,48.1556283354368,15.9375
"1364",2003-09-25,0.00668149907141924,48.1556283354368,15.9375
"1365",2003-09-26,0.00682981591671705,48.1556283354368,15.9375
"1366",2003-09-27,0.00927272625267506,48.1556283354368,15.9375
"1367",2003-09-28,0.00969481747597456,48.1556283354368,15.9375
"1368",2003-09-29,0.0106412963941693,48.1556283354368,15.9375
"1369",2003-09-30,0.00806790683418512,48.1556283354368,15.9375
"1370",2003-10-01,0.00954654905945063,48.1556283354368,15.9375
"1371",2003-10-02,0.0104589415714145,48.1556283354368,15.9375
"1372",2003-10-03,0.0114885661751032,48.1556283354368,15.9375
"1373",2003-10-04,0.0112819727510214,48.1556283354368,15.9375
"1374",2003-10-05,0.00835850369185209,48.1556283354368,15.9375
"1375",2003-10-06,0.00657727383077145,48.1556283354368,15.9375
"1376",2003-10-07,0.00768993282690644,48.1556283354368,15.9375
"1377",2003-10-08,0.00599753158167005,48.1556283354368,15.9375
"1378",2003-10-09,0.0068452563136816,48.1556283354368,15.9375
"1379",2003-10-10,0.0083487294614315,48.1556283354368,15.9375
"1380",2003-10-11,0.00901035126298666,48.1556283354368,15.9375
"1381",2003-10-12,0.00909525994211435,48.1556283354368,15.9375
"1382",2003-10-13,0.00731733674183488,48.1556283354368,15.9375
"1383",2003-10-14,0.00600192369893193,48.1556283354368,15.9375
"1384",2003-10-15,0.00499996682628989,48.1556283354368,15.9375
"1385",2003-10-16,0.00512732844799757,48.1556283354368,15.9375
"1386",2003-10-17,0.00427513755857944,48.1556283354368,15.9375
"1387",2003-10-18,0.00435741618275642,48.1556283354368,15.9375
"1388",2003-10-19,0.00623597204685211,48.1556283354368,15.9375
"1389",2003-10-20,0.00950458832085133,48.1556283354368,15.9375
"1390",2003-10-21,0.00943278055638075,48.1556283354368,15.9375
"1391",2003-10-22,0.00830140151083469,48.1556283354368,15.9375
"1392",2003-10-23,0.00746775791049004,48.1556283354368,15.9375
"1393",2003-10-24,0.00563273718580604,48.1556283354368,15.9375
"1394",2003-10-25,0.00378247979097068,48.1556283354368,15.9375
"1395",2003-10-26,0.00481022335588932,48.1556283354368,15.9375
"1396",2003-10-27,0.00527556147426367,48.1556283354368,15.9375
"1397",2003-10-28,0.00484914612025023,48.1556283354368,15.9375
"1398",2003-10-29,0.00735557125881314,48.1556283354368,15.9375
"1399",2003-10-30,0.00686767417937517,48.1556283354368,15.9375
"1400",2003-10-31,0.00850588921457529,48.1556283354368,15.9375
"1401",2003-11-01,0.0101802116259933,48.1556283354368,15.9375
"1402",2003-11-02,0.00856476183980703,48.1556283354368,15.9375
"1403",2003-11-03,0.00858830939978361,48.1556283354368,15.9375
"1404",2003-11-04,0.00806443020701408,48.1556283354368,15.9375
"1405",2003-11-05,0.00763408886268735,48.1556283354368,15.9375
"1406",2003-11-06,0.00678402557969093,48.1556283354368,15.9375
"1407",2003-11-07,0.00579764088615775,48.1556283354368,15.9375
"1408",2003-11-08,0.00754633266478777,48.1556283354368,15.9375
"1409",2003-11-09,0.00826986692845821,48.1556283354368,15.9375
"1410",2003-11-10,0.00689000589773059,48.1556283354368,15.9375
"1411",2003-11-11,0.00539215700700879,48.1556283354368,15.9375
"1412",2003-11-12,0.00498147774487734,48.1556283354368,15.9375
"1413",2003-11-13,0.00589356943964958,48.1556283354368,15.9375
"1414",2003-11-14,0.007099115755409,48.1556283354368,15.9375
"1415",2003-11-15,0.00720986956730485,48.1556283354368,15.9375
"1416",2003-11-16,0.00897500198334455,48.1556283354368,15.9375
"1417",2003-11-17,0.00903018284589052,48.1556283354368,15.9375
"1418",2003-11-18,0.00763221783563495,48.1556283354368,15.9375
"1419",2003-11-19,0.00803732313215733,48.1556283354368,15.9375
"1420",2003-11-20,0.00813580397516489,48.1556283354368,15.9375
"1421",2003-11-21,0.00802810676395893,48.1556283354368,15.9375
"1422",2003-11-22,0.00792430341243744,48.1556283354368,15.9375
"1423",2003-11-23,0.00844262540340424,48.1556283354368,15.9375
"1424",2003-11-24,0.00898196548223495,48.1556283354368,15.9375
"1425",2003-11-25,0.00871954951435328,48.1556283354368,15.9375
"1426",2003-11-26,0.00913175474852324,48.1556283354368,15.9375
"1427",2003-11-27,0.00865286681801081,48.1556283354368,15.9375
"1428",2003-11-28,0.0068810828961432,48.1556283354368,15.9375
"1429",2003-11-29,0.00620433920994401,48.1556283354368,15.9375
"1430",2003-11-30,0.00693912198767066,48.1556283354368,15.9375
"1431",2003-12-01,0.00706249848008156,48.1556283354368,15.9375
"1432",2003-12-02,0.0076342998072505,48.1556283354368,15.9375
"1433",2003-12-03,0.00777184125036001,48.1556283354368,15.9375
"1434",2003-12-04,0.00753698917105794,48.1556283354368,15.9375
"1435",2003-12-05,0.0078551834449172,48.1556283354368,15.9375
"1436",2003-12-06,0.00667605875059962,48.1556283354368,15.9375
"1437",2003-12-07,0.00337637984193861,48.1556283354368,15.9375
"1438",2003-12-08,0.00400520488619804,48.1556283354368,15.9375
"1439",2003-12-09,0.00350199756212533,48.1556283354368,15.9375
"1440",2003-12-10,0.00443634809926152,48.1556283354368,15.9375
"1441",2003-12-11,0.00609698472544551,48.1556283354368,15.9375
"1442",2003-12-12,0.00689557334408164,48.1556283354368,15.9375
"1443",2003-12-13,0.00617882655933499,48.1556283354368,15.9375
"1444",2003-12-14,0.00690183322876692,48.1556283354368,15.9375
"1445",2003-12-15,0.00493965158239007,48.1556283354368,15.9375
"1446",2003-12-16,0.00340075045824051,48.1556283354368,15.9375
"1447",2003-12-17,0.00435442384332418,48.1556283354368,15.9375
"1448",2003-12-18,0.00481877382844687,48.1556283354368,15.9375
"1449",2003-12-19,0.00578278442844748,48.1556283354368,15.9375
"1450",2003-12-20,0.00598262110725045,48.1556283354368,15.9375
"1451",2003-12-21,0.007154805585742,48.1556283354368,15.9375
"1452",2003-12-22,0.00462349923327565,48.1556283354368,15.9375
"1453",2003-12-23,0.00263812858611345,48.1556283354368,15.9375
"1454",2003-12-24,0.00319529790431261,48.1556283354368,15.9375
"1455",2003-12-25,0.00405471492558718,48.1556283354368,15.9375
"1456",2003-12-26,0.00415839720517397,48.1556283354368,15.9375
"1457",2003-12-27,0.00557756889611483,48.1556283354368,15.9375
"1458",2003-12-28,0.00701579498127103,48.1556283354368,15.9375
"1459",2003-12-29,0.00745607074350119,48.1556283354368,15.9375
"1460",2003-12-30,0.00748115498572588,48.1556283354368,15.9375
"1461",2003-12-31,0.00649229297414422,48.1556283354368,15.9375
